Date,Day,Name,Type,Country
01-Jan-29,Monday,New Year's Day,National Holiday,china
12-Feb-29,Monday,Spring Festival Eve,National Holiday,china
13-Feb-29,Tuesday,Chinese New Year,National Holiday,china
14-Feb-29,Wednesday,Spring Festival Holiday,National Holiday,china
15-Feb-29,Thursday,Spring Festival Holiday,National Holiday,china
16-Feb-29,Friday,Spring Festival Holiday,National Holiday,china
17-Feb-29,Saturday,Spring Festival Holiday,National Holiday,china
18-Feb-29,Sunday,Spring Festival Holiday,National Holiday,china
05-Apr-29,Thursday,Qing Ming Jie,National Holiday,china
01-May-29,Tuesday,Labour Day,National Holiday,china
16-Jun-29,Saturday,Dragon Boat Festival,National Holiday,china
22-Sep-29,Saturday,Mid-Autumn Festival,National Holiday,china
01-Oct-29,Monday,National Day,National Holiday,china
02-Oct-29,Tuesday,National Day Holiday,National Holiday,china
03-Oct-29,Wednesday,National Day Holiday,National Holiday,china
04-Oct-29,Thursday,National Day Holiday,National Holiday,china
05-Oct-29,Friday,National Day Holiday,National Holiday,china
06-Oct-29,Saturday,National Day Golden Week holiday,National Holiday,china
01-Jan-29,Monday,New Year's Day,National Holiday,czech
01-Jan-29,Monday,Restoration of the Czech Independence Day,National Holiday,czech
30-Mar-29,Friday,Good Friday,National Holiday,czech
02-Apr-29,Monday,Easter Monday,National Holiday,czech
01-May-29,Tuesday,Labor Day,National Holiday,czech
08-May-29,Tuesday,Victory in Europe Day,National Holiday,czech
05-Jul-29,Thursday,Day of Saints Cyril and Methodius,National Holiday,czech
06-Jul-29,Friday,Jan Hus Day,National Holiday,czech
28-Sep-29,Friday,St. Wenceslas Day,National Holiday,czech
28-Oct-29,Sunday,Independent Czechoslovak State Day,National Holiday,czech
17-Nov-29,Saturday,Struggle for Freedom and Democracy Day,National Holiday,czech
24-Dec-29,Monday,Christmas Eve,National Holiday,czech
25-Dec-29,Tuesday,Christmas Day,National Holiday,czech
26-Dec-29,Wednesday,St. Stephen's Day,National Holiday,czech
01-Jan-29,Monday,New Year's Day,National Holiday,denmark
29-Mar-29,Thursday,Maundy Thursday,National Holiday,denmark
30-Mar-29,Friday,Good Friday,National Holiday,denmark
01-Apr-29,Sunday,Easter Sunday,National Holiday,denmark
02-Apr-29,Monday,Easter Monday,National Holiday,denmark
10-May-29,Thursday,Ascension Day,National Holiday,denmark
20-May-29,Sunday,Whit Sunday,National Holiday,denmark
21-May-29,Monday,Whit Monday,National Holiday,denmark
25-Dec-29,Tuesday,Christmas Day,National Holiday,denmark
26-Dec-29,Wednesday,2nd Christmas Day,National Holiday,denmark
01-Jan-29,Monday,New Year's Day,National Holiday,finland
06-Jan-29,Saturday,Epiphany,National Holiday,finland
30-Mar-29,Friday,Good Friday,National Holiday,finland
02-Apr-29,Monday,Easter Monday,National Holiday,finland
01-May-29,Tuesday,May Day,National Holiday,finland
10-May-29,Thursday,Ascension Day,National Holiday,finland
23-Jun-29,Saturday,Midsummer,National Holiday,finland
03-Nov-29,Saturday,All Saints' Day,National Holiday,finland
06-Dec-29,Thursday,Independence Day,National Holiday,finland
25-Dec-29,Tuesday,Christmas Day,National Holiday,finland
26-Dec-29,Wednesday,Boxing Day,National Holiday,finland
01-Jan-29,Monday,New Year's Day,National Holiday,france
02-Apr-29,Monday,Easter Monday,National Holiday,france
01-May-29,Tuesday,Labor Day,National Holiday,france
08-May-29,Tuesday,WWII Victory Day,National Holiday,france
10-May-29,Thursday,Ascension Day,National Holiday,france
21-May-29,Monday,Whit Monday,National Holiday,france
14-Jul-29,Saturday,Bastille Day,National Holiday,france
15-Aug-29,Wednesday,Assumption of Mary,National Holiday,france
01-Nov-29,Thursday,All Saints' Day,National Holiday,france
11-Nov-29,Sunday,Armistice Day,National Holiday,france
25-Dec-29,Tuesday,Christmas Day,National Holiday,france
