Date,Day,Name,Type,Country
01-Jan-30,Tuesday,New Year's Day,National Holiday,czech
01-Jan-30,Tuesday,Restoration of the Czech Independence Day,National Holiday,czech
19-Apr-30,Friday,Good Friday,National Holiday,czech
22-Apr-30,Monday,Easter Monday,National Holiday,czech
01-May-30,Wednesday,Labor Day,National Holiday,czech
08-May-30,Wednesday,Victory in Europe Day,National Holiday,czech
05-Jul-30,Friday,Day of Saints Cyril and Methodius,National Holiday,czech
06-Jul-30,Saturday,Jan Hus Day,National Holiday,czech
28-Sep-30,Saturday,St. Wenceslas Day,National Holiday,czech
28-Oct-30,Monday,Independent Czechoslovak State Day,National Holiday,czech
17-Nov-30,Sunday,Struggle for Freedom and Democracy Day,National Holiday,czech
24-Dec-30,Tuesday,Christmas Eve,National Holiday,czech
25-Dec-30,Wednesday,Christmas Day,National Holiday,czech
26-Dec-30,Thursday,St. Stephen's Day,National Holiday,czech
01-Jan-30,Tuesday,New Year's Day,National Holiday,china
02-Feb-30,Saturday,Spring Festival Eve,National Holiday,china
03-Feb-30,Sunday,Chinese New Year,National Holiday,china
04-Feb-30,Monday,Spring Festival Holiday,National Holiday,china
05-Feb-30,Tuesday,Spring Festival Holiday,National Holiday,china
06-Feb-30,Wednesday,Spring Festival Holiday,National Holiday,china
07-Feb-30,Thursday,Spring Festival Holiday,National Holiday,china
08-Feb-30,Friday,Spring Festival Holiday,National Holiday,china
05-Apr-30,Friday,Qing Ming Jie,National Holiday,china
01-May-30,Wednesday,Labour Day,National Holiday,china
05-Jun-30,Wednesday,Dragon Boat Festival,National Holiday,china
12-Sep-30,Thursday,Mid-Autumn Festival,National Holiday,china
01-Oct-30,Tuesday,National Day,National Holiday,china
02-Oct-30,Wednesday,National Day Holiday,National Holiday,china
03-Oct-30,Thursday,National Day Holiday,National Holiday,china
04-Oct-30,Friday,National Day Holiday,National Holiday,china
05-Oct-30,Saturday,National Day Holiday,National Holiday,china
06-Oct-30,Sunday,National Day Golden Week holiday,National Holiday,china
01-Jan-30,Tuesday,New Year's Day,National Holiday,denmark
18-Apr-30,Thursday,Maundy Thursday,National Holiday,denmark
19-Apr-30,Friday,Good Friday,National Holiday,denmark
21-Apr-30,Sunday,Easter Sunday,National Holiday,denmark
22-Apr-30,Monday,Easter Monday,National Holiday,denmark
30-May-30,Thursday,Ascension Day,National Holiday,denmark
09-Jun-30,Sunday,Whit Sunday,National Holiday,denmark
10-Jun-30,Monday,Whit Monday,National Holiday,denmark
25-Dec-30,Wednesday,Christmas Day,National Holiday,denmark
26-Dec-30,Thursday,2nd Christmas Day,National Holiday,denmark
01-Jan-30,Tuesday,New Year's Day,National Holiday,finland
06-Jan-30,Sunday,Epiphany,National Holiday,finland
19-Apr-30,Friday,Good Friday,National Holiday,finland
22-Apr-30,Monday,Easter Monday,National Holiday,finland
01-May-30,Wednesday,May Day,National Holiday,finland
30-May-30,Thursday,Ascension Day,National Holiday,finland
22-Jun-30,Saturday,Midsummer,National Holiday,finland
02-Nov-30,Saturday,All Saints' Day,National Holiday,finland
06-Dec-30,Friday,Independence Day,National Holiday,finland
25-Dec-30,Wednesday,Christmas Day,National Holiday,finland
26-Dec-30,Thursday,Boxing Day,National Holiday,finland
01-Jan-30,Tuesday,New Year's Day,National Holiday,france
22-Apr-30,Monday,Easter Monday,National Holiday,france
01-May-30,Wednesday,Labor Day,National Holiday,france
08-May-30,Wednesday,WWII Victory Day,National Holiday,france
30-May-30,Thursday,Ascension Day,National Holiday,france
10-Jun-30,Monday,Whit Monday,National Holiday,france
14-Jul-30,Sunday,Bastille Day,National Holiday,france
15-Aug-30,Thursday,Assumption of Mary,National Holiday,france
01-Nov-30,Friday,All Saints' Day,National Holiday,france
11-Nov-30,Monday,Armistice Day,National Holiday,france
25-Dec-30,Wednesday,Christmas Day,National Holiday,france
