Date,Day,Name,Type,Country
01-Jan-26,Thursday,New Year's Day,National Holiday,czech
01-Jan-26,Thursday,Restoration of the Czech Independence Day,National Holiday,czech
03-Apr-26,Friday,Good Friday,National Holiday,czech
06-Apr-26,Monday,Easter Monday,National Holiday,czech
01-May-26,Friday,Labor Day,National Holiday,czech
08-May-26,Friday,Victory in Europe Day,National Holiday,czech
05-Jul-26,Sunday,Day of Saints Cyril and Methodius,National Holiday,czech
06-Jul-26,Monday,Jan Hus Day,National Holiday,czech
28-Sep-26,Monday,St. Wenceslas Day,National Holiday,czech
28-Oct-26,Wednesday,Independent Czechoslovak State Day,National Holiday,czech
17-Nov-26,Tuesday,Struggle for Freedom and Democracy Day,National Holiday,czech
24-Dec-26,Thursday,Christmas Eve,National Holiday,czech
25-Dec-26,Friday,Christmas Day,National Holiday,czech
26-Dec-26,Saturday,St. Stephen's Day,National Holiday,czech
01-Jan-26,Thursday,New Year's Day,National Holiday,china
02-Jan-26,Friday,New Year’s Holiday,National Holiday,china
03-Jan-26,Saturday,New Year’s Holiday,National Holiday,china
15-Feb-26,Sunday,Spring Festival Holiday,National Holiday,china
16-Feb-26,Monday,Spring Festival Eve,National Holiday,china
17-Feb-26,Tuesday,Chinese New Year,National Holiday,china
18-Feb-26,Wednesday,Spring Festival Holiday,National Holiday,china
19-Feb-26,Thursday,Spring Festival Holiday,National Holiday,china
20-Feb-26,Friday,Spring Festival Holiday,National Holiday,china
21-Feb-26,Saturday,Spring Festival Holiday,National Holiday,china
22-Feb-26,Sunday,Spring Festival Holiday,National Holiday,china
23-Feb-26,Monday,Spring Festival Holiday,National Holiday,china
04-Apr-26,Saturday,Qing Ming Jie Holiday,National Holiday,china
05-Apr-26,Sunday,Qing Ming Jie,National Holiday,china
06-Apr-26,Monday,Qing Ming Jie Holiday,National Holiday,china
01-May-26,Friday,Labour Day,National Holiday,china
02-May-26,Saturday,Labour Day Holiday,National Holiday,china
03-May-26,Sunday,Labour Day Holiday,National Holiday,china
04-May-26,Monday,Labour Day Holiday,National Holiday,china
05-May-26,Tuesday,Labour Day Holiday,National Holiday,china
19-Jun-26,Friday,Dragon Boat Festival,National Holiday,china
20-Jun-26,Saturday,Dragon Boat Festival Holiday,National Holiday,china
21-Jun-26,Sunday,Dragon Boat Festival Holiday,National Holiday,china
25-Sep-26,Friday,Mid-Autumn Festival,National Holiday,china
26-Sep-26,Saturday,Mid-Autumn Festival Holiday,National Holiday,china
27-Sep-26,Sunday,Mid-Autumn Festival Holiday,National Holiday,china
01-Oct-26,Thursday,National Day,National Holiday,china
02-Oct-26,Friday,National Day Holiday,National Holiday,china
03-Oct-26,Saturday,National Day Holiday,National Holiday,china
04-Oct-26,Sunday,National Day Holiday,National Holiday,china
05-Oct-26,Monday,National Day Holiday,National Holiday,china
06-Oct-26,Tuesday,National Day Golden Week holiday,National Holiday,china
07-Oct-26,Wednesday,National Day Holiday,National Holiday,china
01-Jan-26,Thursday,New Year's Day,National Holiday,denmark
02-Apr-26,Thursday,Maundy Thursday,National Holiday,denmark
03-Apr-26,Friday,Good Friday,National Holiday,denmark
05-Apr-26,Sunday,Easter Sunday,National Holiday,denmark
06-Apr-26,Monday,Easter Monday,National Holiday,denmark
14-May-26,Thursday,Ascension Day,National Holiday,denmark
24-May-26,Sunday,Whit Sunday,National Holiday,denmark
25-May-26,Monday,Whit Monday,National Holiday,denmark
25-Dec-26,Friday,Christmas Day,National Holiday,denmark
26-Dec-26,Saturday,2nd Christmas Day,National Holiday,denmark
01-Jan-26,Thursday,New Year's Day,National Holiday,finland
06-Jan-26,Tuesday,Epiphany,National Holiday,finland
03-Apr-26,Friday,Good Friday,National Holiday,finland
06-Apr-26,Monday,Easter Monday,National Holiday,finland
01-May-26,Friday,May Day,National Holiday,finland
14-May-26,Thursday,Ascension Day,National Holiday,finland
20-Jun-26,Saturday,Midsummer,National Holiday,finland
31-Oct-26,Saturday,All Saints' Day,National Holiday,finland
06-Dec-26,Sunday,Independence Day,National Holiday,finland
25-Dec-26,Friday,Christmas Day,National Holiday,finland
26-Dec-26,Saturday,Boxing Day,National Holiday,finland
01-Jan-26,Thursday,New Year's Day,National Holiday,france
06-Apr-26,Monday,Easter Monday,National Holiday,france
01-May-26,Friday,Labor Day,National Holiday,france
08-May-26,Friday,WWII Victory Day,National Holiday,france
14-May-26,Thursday,Ascension Day,National Holiday,france
25-May-26,Monday,Whit Monday,National Holiday,france
14-Jul-26,Tuesday,Bastille Day,National Holiday,france
15-Aug-26,Saturday,Assumption of Mary,National Holiday,france
01-Nov-26,Sunday,All Saints' Day,National Holiday,france
11-Nov-26,Wednesday,Armistice Day,National Holiday,france
25-Dec-26,Friday,Christmas Day,National Holiday,france
