Date,Day,Name,Type,Country
01-Jan-22,Saturday,New Year's Day,National Holiday,spain
06-Jan-22,Thursday,Epiphany,National Holiday,spain
15-Apr-22,Friday,Good Friday,National Holiday,spain
15-Aug-22,Monday,Assumption of Mary,National Holiday,spain
12-Oct-22,Wednesday,Hispanic Day,National Holiday,spain
01-Nov-22,Tuesday,All Saints' Day,National Holiday,spain
06-Dec-22,Tuesday,Constitution Day,National Holiday,spain
08-Dec-22,Thursday,Immaculate Conception,National Holiday,spain
14-Jan-22,Friday,Tamil Thai Pongal Day,Public Holiday,sri-lanka
17-Jan-22,Monday,Duruthu Full Moon Poya Day,Public Holiday,sri-lanka
04-Feb-22,Friday,National Day,Public Holiday,sri-lanka
16-Feb-22,Wednesday,Navam Full Moon Poya Day,Public Holiday,sri-lanka
01-Mar-22,Tuesday,Mahasivarathri Day,Public Holiday,sri-lanka
17-Mar-22,Thursday,Madin Full Moon Poya Day,Public Holiday,sri-lanka
11-Apr-22,Monday,Sinhala and Tamil New Year Holiday,Public Holiday,sri-lanka
12-Apr-22,Tuesday,Sinhala and Tamil New Year Holiday,Public Holiday,sri-lanka
13-Apr-22,Wednesday,Sinhala and Tamil New Year's Eve,Public Holiday,sri-lanka
14-Apr-22,Thursday,Sinhala and Tamil New Year's Day,Public Holiday,sri-lanka
15-Apr-22,Friday,Good Friday,Public Holiday,sri-lanka
16-Apr-22,Saturday,Bak Full Moon Poya Day,Public Holiday,sri-lanka
01-May-22,Sunday,May Day,Public Holiday,sri-lanka
02-May-22,Monday,Special Bank Holiday,Public Holiday,sri-lanka
03-May-22,Tuesday,Eid al-Fitr,Public Holiday,sri-lanka
15-May-22,Sunday,Vesak Full Moon Poya Day,Public Holiday,sri-lanka
16-May-22,Monday,Day after Vesak Full Moon Poya Day,Public Holiday,sri-lanka
13-Jun-22,Monday,Public Sector Holiday,Government Holiday,sri-lanka
14-Jun-22,Tuesday,Poson Full Moon Poya Day,Public Holiday,sri-lanka
17-Jun-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
24-Jun-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
01-Jul-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
08-Jul-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
10-Jul-22,Sunday,Eid al-Adha,Public Holiday,sri-lanka
13-Jul-22,Wednesday,Esala Full Moon Poya Day,Public Holiday,sri-lanka
15-Jul-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
22-Jul-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
29-Jul-22,Friday,Public Sector Holiday,Government Holiday,sri-lanka
11-Aug-22,Thursday,Nikini Full Moon Poya Day,Public Holiday,sri-lanka
10-Sep-22,Saturday,Binara Full Moon Poya Day,Public Holiday,sri-lanka
19-Sep-22,Monday,National Day of Mourning,Government Holiday,sri-lanka
09-Oct-22,Sunday,Vap Full Moon Poya Day,Public Holiday,sri-lanka
09-Oct-22,Sunday,Milad-Un-Nabi,Public Holiday,sri-lanka
10-Oct-22,Monday,Special Bank Holiday,Public Holiday,sri-lanka
24-Oct-22,Monday,Deepavali,Public Holiday,sri-lanka
07-Nov-22,Monday,Il Full Moon Poya Day,Public Holiday,sri-lanka
07-Dec-22,Wednesday,Unduvap Full Moon Poya Day,Public Holiday,sri-lanka
25-Dec-22,Sunday,Christmas Day,Public Holiday,sri-lanka
26-Dec-22,Monday,Special Bank Holiday,Public Holiday,sri-lanka
01-Jan-22,Saturday,New Year's Day,Public Holiday,sweden
06-Jan-22,Thursday,Epiphany,Public Holiday,sweden
15-Apr-22,Friday,Good Friday,Public Holiday,sweden
17-Apr-22,Sunday,Easter Sunday,Public Holiday,sweden
18-Apr-22,Monday,Easter Monday,Public Holiday,sweden
01-May-22,Sunday,May 1st,Public Holiday,sweden
26-May-22,Thursday,Ascension Day,Public Holiday,sweden
05-Jun-22,Sunday,Whit Sunday,Public Holiday,sweden
06-Jun-22,Monday,National day,Public Holiday,sweden
25-Jun-22,Saturday,Midsummer Day,Public Holiday,sweden
05-Nov-22,Saturday,All Saints' Day,Public Holiday,sweden
25-Dec-22,Sunday,Christmas Day,Public Holiday,sweden
26-Dec-22,Monday,Boxing Day,Public Holiday,sweden
01-Jan-22,Saturday,Republic Day,National Holiday,taiwan
31-Jan-22,Monday,Lunar New Year's Eve,National Holiday,taiwan
01-Feb-22,Tuesday,Lunar New Year's Day,National Holiday,taiwan
02-Feb-22,Wednesday,Lunar New Year Holiday,National Holiday,taiwan
03-Feb-22,Thursday,Lunar New Year Holiday,National Holiday,taiwan
04-Feb-22,Friday,Lunar New Year Holiday,National Holiday,taiwan
05-Feb-22,Saturday,Lunar New Year Holiday,National Holiday,taiwan
28-Feb-22,Monday,Peace Memorial Day,National Holiday,taiwan
04-Apr-22,Monday,Children's Day,National Holiday,taiwan
05-Apr-22,Tuesday,Tomb Sweeping Day,National Holiday,taiwan
03-Jun-22,Friday,Dragon Boat Festival,National Holiday,taiwan
09-Sep-22,Friday,Mid-Autumn Festival Holiday,National Holiday,taiwan
10-Sep-22,Saturday,Mid-Autumn Festival,National Holiday,taiwan
10-Oct-22,Monday,National Day,National Holiday,taiwan
01-Jan-22,Saturday,New Year's Day,National Holiday,thailand
03-Jan-22,Monday,Day off for New Year's Day,National Holiday,thailand
16-Feb-22,Wednesday,Makha Bucha,National Holiday,thailand
06-Apr-22,Wednesday,Chakri Day,National Holiday,thailand
13-Apr-22,Wednesday,Songkran,National Holiday,thailand
14-Apr-22,Thursday,Songkran Holiday,National Holiday,thailand
15-Apr-22,Friday,Songkran Holiday,National Holiday,thailand
01-May-22,Sunday,Labor Day,National Holiday,thailand
02-May-22,Monday,Labor Day observed,National Holiday,thailand
04-May-22,Wednesday,Coronation Day,National Holiday,thailand
13-May-22,Friday,Royal Ploughing Ceremony Day,Government Holiday,thailand
15-May-22,Sunday,Visakha Bucha,National Holiday,thailand
16-May-22,Monday,Day off for Visakha Bucha,National Holiday,thailand
03-Jun-22,Friday,Queen Suthida's Birthday,National Holiday,thailand
13-Jul-22,Wednesday,Asalha Bucha,National Holiday,thailand
14-Jul-22,Thursday,Buddhist Lent Day,National Holiday,thailand
15-Jul-22,Friday,Bridge Public Holiday,National Holiday,thailand
28-Jul-22,Thursday,King Vajiralongkorn's Birthday,National Holiday,thailand
29-Jul-22,Friday,Extra holiday,National Holiday,thailand
12-Aug-22,Friday,The Queen Mother's Birthday,National Holiday,thailand
13-Oct-22,Thursday,Anniversary of the Death of King Bhumibol,National Holiday,thailand
14-Oct-22,Friday,Bridge Public holiday,National Holiday,thailand
23-Oct-22,Sunday,Chulalongkorn Day,National Holiday,thailand
24-Oct-22,Monday,Day off for Chulalongkorn Day,National Holiday,thailand
05-Dec-22,Monday,King Bhumibol's Birthday,National Holiday,thailand
10-Dec-22,Saturday,Constitution Day,National Holiday,thailand
12-Dec-22,Monday,Substitute Holiday for Constitution Day,National Holiday,thailand
30-Dec-22,Friday,New Year Special Holiday,National Holiday,thailand
31-Dec-22,Saturday,New Year's Eve,National Holiday,thailand
